lat_deg,lon_deg
33.21836441,72.68531381
33.21835040,72.68528664
33.21833661,72.68525960
33.21832284,72.68523201
33.21830895,72.68520470
33.21829504,72.68517737
33.21828015,72.68514999
33.21826604,72.68512194
33.21825195,72.68509466
33.21823747,72.68506712
33.21822337,72.68504050
33.21820904,72.68501333
33.21819460,72.68498645
33.21818097,72.68495880
33.21816649,72.68493184
33.21815214,72.68490653
33.21813838,72.68487923
33.21812430,72.68485236
33.21810972,72.68482553
33.21809550,72.68479793
33.21808080,72.68477109
33.21806629,72.68474383
33.21805114,72.68471779
33.21803601,72.68469202
33.21802065,72.68466550
33.21800582,72.68463881
33.21799131,72.68461271
33.21797638,72.68458548
33.21796222,72.68455896
33.21794737,72.68453235
33.21793197,72.68450555
33.21791718,72.68447900
33.21790219,72.68445247
33.21788689,72.68442578
33.21787183,72.68439905
33.21785655,72.68437273
33.21784150,72.68434627
33.21782721,72.68431983
33.21781201,72.68429360
33.21779662,72.68426712
33.21778138,72.68424101
33.21776609,72.68421455
33.21775083,72.68418826
33.21773589,72.68416210
33.21772053,72.68413570
33.21770511,72.68410979
33.21768972,72.68408358
33.21767455,72.68405751
33.21765909,72.68403135
33.21764343,72.68400515
33.21762793,72.68397944
33.21761230,72.68395344
33.21759708,72.68392778
33.21758112,72.68390198
33.21756535,72.68387616
33.21754905,72.68385030
33.21753320,72.68382453
33.21751751,72.68379865
33.21750167,72.68377292
33.21748563,72.68374703
33.21746966,72.68372135
33.21745394,72.68369575
33.21743832,72.68367003
33.21742228,72.68364439
33.21740630,72.68361865
33.21739023,72.68359310
33.21737413,72.68356753
33.21735834,72.68354209
33.21734223,72.68351650
33.21732643,72.68349085
33.21730991,72.68346506
33.21729409,72.68343946
33.21727788,72.68341387
33.21726187,72.68338824
33.21724618,72.68336274
33.21723003,72.68333726
33.21721378,72.68331172
33.21719778,72.68328611
33.21718143,72.68326048
33.21716535,72.68323482
33.21714936,72.68320914
33.21713393,72.68318361
33.21711752,72.68315802
33.21710151,72.68313240
33.21708530,72.68310658
33.21706949,72.68308121
33.21705354,72.68305558
33.21703752,72.68302999
33.21702114,72.68300427
33.21700457,72.68297856
33.21698864,72.68295318
33.21697257,72.68292760
33.21695601,72.68290186
33.21694023,72.68287623
33.21692421,72.68285061
33.21690775,72.68282474
33.21689167,72.68279898
33.21687570,72.68277330
33.21685980,72.68274766
33.21684368,72.68272184
33.21682767,72.68269608
33.21681173,72.68267039
33.21679574,72.68264464
33.21677982,72.68261903
33.21676395,72.68259329
33.21674800,72.68256756
33.21673198,72.68254187
33.21671594,72.68251623
33.21669995,72.68249013
33.21668395,72.68246440
33.21666793,72.68243866
33.21665187,72.68241291
33.21663584,72.68238732
33.21661978,72.68236193
33.21660386,72.68233638
33.21658789,72.68231064
33.21657141,72.68228443
33.21655531,72.68225909
33.21653931,72.68223341
33.21652331,72.68220816
33.21650723,72.68218257
33.21649120,72.68215691
33.21647527,72.68213107
33.21645919,72.68210543
33.21644292,72.68208000
33.21642691,72.68205434
33.21641090,72.68202846
33.21639479,72.68200284
33.21637825,72.68197712
33.21636221,72.68195147
33.21634655,72.68192584
33.21633052,72.68190016
33.21631463,72.68187444
33.21629838,72.68184866
33.21628279,72.68182372
33.21626666,72.68179766
33.21625065,72.68177199
33.21623460,72.68174641
33.21621835,72.68172057
33.21620230,72.68169470
33.21618618,72.68166855
33.21617018,72.68164279
33.21615407,72.68161704
33.21613810,72.68159145
33.21612186,72.68156585
33.21610587,72.68154009
33.21609015,72.68151440
33.21607450,72.68148877
33.21605853,72.68146303
33.21604264,72.68143722
33.21602649,72.68141152
33.21601048,72.68138584
33.21599439,72.68135983
33.21597860,72.68133434
33.21596255,72.68130865
33.21594662,72.68128298
33.21593057,72.68125692
33.21591467,72.68123141
33.21589844,72.68120533
33.21588274,72.68117979
33.21586658,72.68115433
33.21585056,72.68112865
33.21583445,72.68110304
33.21581850,72.68107722
33.21580252,72.68105153
33.21578663,72.68102581
33.21577079,72.68100020
33.21575479,72.68097417
33.21573878,72.68094846
33.21572260,72.68092314
33.21570651,72.68089743
33.21569041,72.68087173
33.21567406,72.68084604
33.21565809,72.68082033
33.21564184,72.68079451
33.21562565,72.68076879
33.21560929,72.68074325
33.21559326,72.68071778
33.21557702,72.68069203
33.21556096,72.68066613
33.21554401,72.68064063
33.21552785,72.68061453
33.21551153,72.68058872
33.21549517,72.68056273
33.21547894,72.68053686
33.21546246,72.68051104
33.21544617,72.68048490
33.21542981,72.68045895
33.21541359,72.68043295
33.21539736,72.68040702
33.21538114,72.68038094
33.21536478,72.68035493
33.21534807,72.68032854
33.21533177,72.68030273
33.21531541,72.68027668
33.21529906,72.68025050
33.21528236,72.68022415
33.21526595,72.68019801
33.21524945,72.68017177
33.21523298,72.68014529
33.21521636,72.68011961
33.21519992,72.68009339
33.21518337,72.68006693
33.21516696,72.68004085
33.21515052,72.68001482
33.21513369,72.67998856
33.21511716,72.67996216
33.21510046,72.67993567
33.21508393,72.67990871
33.21506733,72.67988219
33.21505068,72.67985536
33.21503409,72.67982903
33.21501745,72.67980174
33.21500075,72.67977515
33.21498403,72.67974890
33.21496733,72.67972210
33.21495069,72.67969533
33.21493408,72.67966840
33.21491713,72.67964165
33.21490032,72.67961473
33.21488330,72.67958758
33.21486634,72.67956075
33.21484928,72.67953360
33.21483232,72.67950655
33.21481523,72.67947904
33.21479788,72.67945183
33.21478065,72.67942458
33.21476364,72.67939752
33.21474636,72.67937058
33.21472924,72.67934329
33.21471227,72.67931584
33.21469523,72.67928872
33.21467805,72.67926134
33.21466017,72.67923427
33.21464297,72.67920662
33.21462565,72.67917950
33.21460837,72.67915198
33.21459106,72.67912442
33.21457360,72.67909689
33.21455621,72.67906923
33.21453945,72.67904199
33.21452198,72.67901429
33.21450461,72.67898634
33.21448697,72.67895895
33.21446950,72.67893117
33.21445201,72.67890332
33.21443450,72.67887542
33.21441698,72.67884746
33.21439941,72.67881943
33.21438192,72.67879126
33.21436399,72.67876300
33.21434673,72.67873493
33.21432911,72.67870674
33.21431164,72.67867811
33.21429402,72.67865006
33.21427619,72.67862180
33.21425846,72.67859348
33.21424097,72.67856495
33.21422305,72.67853737
33.21420526,72.67850904
33.21418721,72.67848036
33.21416986,72.67845151
33.21415190,72.67842252
33.21413397,72.67839382
33.21411622,72.67836541
33.21409852,72.67833644
33.21408063,72.67830779
33.21406281,72.67827941
33.21404480,72.67825057
33.21402643,72.67822193
33.21400873,72.67819342
33.21399082,72.67816436
33.21397280,72.67813563
33.21395475,72.67810695
33.21393702,72.67807834
33.21391919,72.67804987
33.21390162,72.67802069
33.21388335,72.67799175
33.21386495,72.67796328
33.21384676,72.67793424
33.21382873,72.67790537
33.21381084,72.67787626
33.21379267,72.67784751
33.21377497,72.67781857
33.21375702,72.67778982
33.21373895,72.67776088
33.21372093,72.67773193
33.21370311,72.67770270
33.21368458,72.67767393
33.21366646,72.67764494
33.21364868,72.67761575
33.21363042,72.67758684
33.21361264,72.67755728
33.21359454,72.67752816
33.21357633,72.67749870
33.21355803,72.67746986
33.21353993,72.67744065
33.21352116,72.67741133
33.21350263,72.67738207
33.21348432,72.67735292
33.21346611,72.67732368
33.21344793,72.67729446
33.21342969,72.67726533
33.21341147,72.67723585
33.21339330,72.67720666
33.21337501,72.67717738
33.21335683,72.67714809
33.21333847,72.67711902
33.21332007,72.67708991
33.21330166,72.67706067
33.21328337,72.67703158
33.21326493,72.67700201
33.21324689,72.67697295
33.21322835,72.67694352
33.21320980,72.67691424
33.21319137,72.67688479
33.21317299,72.67685572
33.21315472,72.67682646
33.21313650,72.67679695
33.21311797,72.67676759
33.21309927,72.67673789
33.21308090,72.67670839
33.21306217,72.67667894
33.21304364,72.67664940
33.21302505,72.67661994
33.21300618,72.67659022
33.21298768,72.67656084
33.21296896,72.67653137
33.21295035,72.67650185
33.21293182,72.67647248
33.21291300,72.67644307
33.21289493,72.67641350
33.21287633,72.67638387
33.21285747,72.67635439
33.21283891,72.67632433
33.21282020,72.67629470
33.21280163,72.67626492
33.21278341,72.67623496
33.21276509,72.67620462
33.21274678,72.67617478
33.21272823,72.67614481
33.21270942,72.67611474
33.21269080,72.67608501
33.21267157,72.67605548
33.21265296,72.67602549
33.21263439,72.67599548
33.21261610,72.67596536
33.21259711,72.67593558
33.21257885,72.67590529
33.21256022,72.67587540
33.21254156,72.67584569
33.21252283,72.67581582
33.21250425,72.67578580
33.21248576,72.67575570
33.21246714,72.67572584
33.21244865,72.67569597
33.21243064,72.67566610
33.21241214,72.67563631
33.21239371,72.67560671
33.21237525,72.67557693
33.21235676,72.67554760
33.21233838,72.67551802
33.21231991,72.67548934
33.21230158,72.67545990
33.21228328,72.67543073
33.21226490,72.67540147
33.21224646,72.67537211
33.21222823,72.67534299
33.21221015,72.67531427
33.21219198,72.67528577
33.21217411,72.67525693
33.21215605,72.67522827
33.21213784,72.67519953
33.21211976,72.67517124
33.21210149,72.67514253
33.21208363,72.67511428
33.21206575,72.67508609
33.21204817,72.67505781
33.21203029,72.67502977
33.21201249,72.67500172
33.21199472,72.67497378
33.21197695,72.67494604
33.21195920,72.67491812
33.21194155,72.67489052
33.21192391,72.67486293
33.21190625,72.67483537
33.21188855,72.67480750
33.21187052,72.67477956
33.21185258,72.67475149
33.21183471,72.67472388
33.21181693,72.67469589
33.21179880,72.67466833
33.21178093,72.67464041
33.21176300,72.67461232
33.21174490,72.67458455
33.21172686,72.67455672
33.21170901,72.67452878
33.21169078,72.67450096
33.21167268,72.67447340
33.21165433,72.67444569
33.21163593,72.67441804
33.21161739,72.67439038
33.21159875,72.67436296
33.21158014,72.67433551
33.21156131,72.67430800
33.21154269,72.67428044
33.21152379,72.67425315
33.21150489,72.67422628
33.21148572,72.67419907
33.21146644,72.67417186
33.21144721,72.67414480
33.21142777,72.67411748
33.21140831,72.67409097
33.21138888,72.67406405
33.21136932,72.67403708
33.21134976,72.67401024
33.21133000,72.67398330
33.21130997,72.67395612
33.21128993,72.67392901
33.21127006,72.67390205
33.21125026,72.67387526
33.21123040,72.67384861
33.21121055,72.67382183
33.21119076,72.67379439
33.21117083,72.67376761
33.21115075,72.67374091
33.21113072,72.67371418
33.21111064,72.67368734
33.21109036,72.67366078
33.21107043,72.67363349
33.21105021,72.67360665
33.21103004,72.67357992
33.21100987,72.67355302
33.21098921,72.67352607
33.21096875,72.67349930
33.21094839,72.67347261
33.21092815,72.67344584
33.21090789,72.67341950
33.21088749,72.67339343
33.21086672,72.67336692
33.21084613,72.67334037
33.21082574,72.67331413
33.21080472,72.67328804
33.21078428,72.67326177
33.21076344,72.67323540
33.21074238,72.67320880
33.21072145,72.67318251
33.21070068,72.67315627
33.21067965,72.67312961
33.21065855,72.67310340
33.21063759,72.67307728
33.21061630,72.67305142
33.21059507,72.67302530
33.21057383,72.67299889
33.21055231,72.67297309
33.21053092,72.67294707
33.21050972,72.67292087
33.21048836,72.67289501
33.21046698,72.67286869
33.21044539,72.67284278
33.21042356,72.67281723
33.21040195,72.67279142
33.21037999,72.67276583
33.21035837,72.67274024
33.21033646,72.67271457
33.21031420,72.67268892
33.21029223,72.67266354
33.21027015,72.67263800
33.21024807,72.67261193
33.21022623,72.67258664
33.21020401,72.67256122
33.21018205,72.67253586
33.21015962,72.67251055
33.21013736,72.67248529
33.21011496,72.67246003
33.21009265,72.67243464
33.21007011,72.67240925
33.21004743,72.67238394
33.21002508,72.67235871
33.21000246,72.67233358
33.20997962,72.67230830
33.20995752,72.67228325
33.20993479,72.67225819
33.20991214,72.67223316
33.20988935,72.67220815
33.20986633,72.67218362
33.20984302,72.67215845
33.20982038,72.67213339
33.20979738,72.67210854
33.20977426,72.67208400
33.20975117,72.67205921
33.20972802,72.67203443
33.20970506,72.67200913
33.20968176,72.67198498
33.20965885,72.67196070
33.20963562,72.67193591
33.20961227,72.67191136
33.20958941,72.67188674
33.20956578,72.67186253
33.20954238,72.67183812
33.20951834,72.67181335
33.20949428,72.67178878
33.20947077,72.67176430
33.20944716,72.67174001
33.20942270,72.67171592
33.20939919,72.67169123
33.20937571,72.67166694
33.20935164,72.67164268
33.20932784,72.67161855
33.20930384,72.67159448
33.20927987,72.67157005
33.20925596,72.67154602
33.20923234,72.67152246
33.20920849,72.67149822
33.20918467,72.67147433
33.20916092,72.67145074
33.20913707,72.67142636
33.20911314,72.67140285
33.20908910,72.67137926
33.20906493,72.67135508
33.20904081,72.67133146
33.20901692,72.67130769
33.20899241,72.67128404
33.20896790,72.67126056
33.20894383,72.67123742
33.20891952,72.67121392
33.20889515,72.67119046
33.20887085,72.67116709
33.20884710,72.67114351
33.20882259,72.67112013
33.20879848,72.67109680
33.20877378,72.67107347
33.20874899,72.67105000
33.20872433,72.67102707
33.20869951,72.67100402
33.20867465,72.67098130
33.20864972,72.67095881
33.20862491,72.67093630
33.20859997,72.67091392
33.20857510,72.67089144
33.20854998,72.67086887
33.20852507,72.67084645
33.20850058,72.67082409
33.20847557,72.67080186
33.20845040,72.67077962
33.20842505,72.67075757
33.20839991,72.67073553
33.20837494,72.67071369
33.20834964,72.67069160
33.20832460,72.67066961
33.20829940,72.67064815
33.20827422,72.67062636
33.20824904,72.67060476
33.20822379,72.67058253
33.20819832,72.67056079
33.20817298,72.67053896
33.20814763,72.67051727
33.20812232,72.67049586
33.20809708,72.67047414
33.20807169,72.67045270
33.20804633,72.67043132
33.20802096,72.67040995
33.20799557,72.67038875
33.20796971,72.67036750
33.20794403,72.67034628
33.20791826,72.67032517
33.20789265,72.67030399
33.20786697,72.67028312
33.20784119,72.67026232
33.20781549,72.67024123
33.20778979,72.67022047
33.20776413,72.67019958
33.20773836,72.67017891
33.20771279,72.67015823
33.20768705,72.67013771
33.20766104,72.67011743
33.20763520,72.67009732
33.20760960,72.67007668
33.20758388,72.67005634
33.20755845,72.67003570
33.20753263,72.67001531
33.20750694,72.66999482
33.20748108,72.66997459
33.20745525,72.66995436
33.20742963,72.66993403
33.20740406,72.66991346
33.20737828,72.66989313
33.20735258,72.66987277
33.20732657,72.66985269
33.20730073,72.66983244
33.20727478,72.66981236
33.20724904,72.66979174
33.20722339,72.66977111
33.20719776,72.66975108
33.20717219,72.66973087
33.20714616,72.66971037
33.20712058,72.66969003
33.20709493,72.66966956
33.20706934,72.66964924
33.20704409,72.66962883
33.20701862,72.66960831
33.20699300,72.66958789
33.20696735,72.66956712
33.20694188,72.66954659
33.20691631,72.66952625
33.20689042,72.66950594
33.20686508,72.66948556
33.20683940,72.66946475
33.20681374,72.66944422
33.20678817,72.66942405
33.20676281,72.66940345
33.20673716,72.66938310
33.20671164,72.66936293
33.20668609,72.66934250
33.20666058,72.66932205
33.20663494,72.66930156
33.20660923,72.66928135
33.20658359,72.66926102
33.20655800,72.66924054
33.20653241,72.66922018
33.20650668,72.66919961
33.20648099,72.66917939
33.20645559,72.66915898
33.20643001,72.66913810
33.20640429,72.66911780
33.20637867,72.66909732
33.20635290,72.66907716
33.20632739,72.66905690
33.20630182,72.66903664
33.20627629,72.66901649
33.20625068,72.66899641
33.20622498,72.66897594
33.20619940,72.66895564
33.20617381,72.66893518
33.20614823,72.66891463
33.20612270,72.66889395
33.20609717,72.66887388
33.20607176,72.66885355
33.20604618,72.66883335
33.20602081,72.66881294
33.20599560,72.66879263
33.20597021,72.66877206
33.20594499,72.66875176
33.20591968,72.66873151
33.20589452,72.66871168
33.20586934,72.66869119
33.20584428,72.66867085
33.20581920,72.66865099
33.20579404,72.66863117
33.20576887,72.66861116
33.20574375,72.66859118
33.20571878,72.66857133
33.20569385,72.66855134
33.20566917,72.66853122
33.20564423,72.66851113
33.20561960,72.66849099
33.20559501,72.66847081
33.20557032,72.66845092
33.20554573,72.66843101
33.20552097,72.66841134
33.20549627,72.66839154
33.20547167,72.66837176
33.20544717,72.66835195
33.20542272,72.66833222
33.20539837,72.66831247
33.20537400,72.66829282
33.20534968,72.66827334
33.20532547,72.66825388
33.20530113,72.66823442
33.20527670,72.66821496
33.20525226,72.66819565
33.20522769,72.66817644
33.20520336,72.66815682
33.20517916,72.66813747
33.20515490,72.66811819
33.20513075,72.66809882
33.20510664,72.66807950
33.20508242,72.66806019
33.20505847,72.66804114
33.20503455,72.66802186
33.20501042,72.66800290
33.20498632,72.66798365
33.20496236,72.66796491
33.20493847,72.66794582
33.20491450,72.66792666
33.20489046,72.66790769
33.20486662,72.66788918
33.20484298,72.66787019
33.20481876,72.66785111
33.20479494,72.66783252
33.20477122,72.66781364
33.20474800,72.66779506
33.20472435,72.66777647
33.20470059,72.66775816
33.20467706,72.66773922
33.20465325,72.66772033
33.20462969,72.66770167
33.20460586,72.66768280
33.20458221,72.66766421
33.20455865,72.66764539
33.20453505,72.66762672
33.20451096,72.66760806
33.20448746,72.66758919
33.20446384,72.66757019
33.20443981,72.66755147
33.20441595,72.66753248
33.20439244,72.66751316
33.20436844,72.66749413
33.20434511,72.66747557
33.20432125,72.66745597
33.20429761,72.66743735
33.20427377,72.66741827
33.20424998,72.66739936
33.20422596,72.66738034
33.20420214,72.66736107
33.20417841,72.66734198
33.20415484,72.66732272
33.20413110,72.66730311
33.20410760,72.66728471
33.20408384,72.66726584
33.20405981,72.66724701
33.20403589,72.66722790
33.20401160,72.66720885
33.20398767,72.66719004
33.20396353,72.66717095
33.20393982,72.66715179
33.20391570,72.66713266
33.20389129,72.66711367
33.20386693,72.66709452
33.20384283,72.66707560
33.20381839,72.66705568
33.20379421,72.66703596
33.20376985,72.66701650
33.20374585,72.66699736
33.20372140,72.66697796
33.20369717,72.66695875
33.20367279,72.66693947
33.20364871,72.66692014
33.20362458,72.66690083
33.20360008,72.66688108
33.20357567,72.66686136
33.20355145,72.66684190
33.20352700,72.66682267
33.20350273,72.66680324
33.20347836,72.66678366
33.20345384,72.66676406
33.20342947,72.66674407
33.20340496,72.66672448
33.20338041,72.66670543
33.20335588,72.66668596
33.20333158,72.66666651
33.20330689,72.66664670
33.20328196,72.66662692
33.20325717,72.66660746
33.20323240,72.66658731
33.20320783,72.66656749
33.20318289,72.66654788
33.20315821,72.66652817
33.20313347,72.66650818
33.20310884,72.66648823
33.20308406,72.66646846
33.20305926,72.66644866
33.20303439,72.66642887
33.20300979,72.66640905
33.20298509,72.66638912
33.20296037,72.66636909
33.20293547,72.66634933
33.20291080,72.66632949
33.20288574,72.66630982
33.20286064,72.66628967
33.20283573,72.66626972
33.20281065,72.66625009
33.20278544,72.66623021
33.20276056,72.66621021
33.20273561,72.66619034
33.20271026,72.66617033
33.20268545,72.66615044
33.20266043,72.66613048
33.20263545,72.66611091
33.20261044,72.66609096
33.20258538,72.66607135
33.20256049,72.66605157
33.20253629,72.66603138
33.20251142,72.66601156
33.20248662,72.66599166
33.20246215,72.66597208
33.20243713,72.66595240
33.20241240,72.66593262
33.20238764,72.66591306
33.20236307,72.66589334
33.20233880,72.66587367
33.20231405,72.66585480
33.20228935,72.66583538
33.20226487,72.66581658
33.20224029,72.66579687
33.20221585,72.66577682
33.20219138,72.66575716
33.20216634,72.66573792
33.20214136,72.66571881
33.20211621,72.66569920
33.20209154,72.66567947
33.20206713,72.66566023
33.20204246,72.66564070
33.20201783,72.66562130
33.20199288,72.66560186
33.20196825,72.66558250
33.20194389,72.66556285
33.20191889,72.66554327
33.20189379,72.66552409
33.20186944,72.66550445
33.20184480,72.66548493
33.20181998,72.66546551
33.20179538,72.66544616
33.20177054,72.66542638
33.20174565,72.66540664
33.20172082,72.66538719
33.20169582,72.66536801
33.20167070,72.66534810
33.20164575,72.66532820
33.20162084,72.66530831
33.20159590,72.66528869
33.20157077,72.66526914
33.20154577,72.66524965
33.20152075,72.66523006
33.20149585,72.66521044
33.20147082,72.66519075
33.20144564,72.66517128
33.20142052,72.66515106
33.20139518,72.66513146
33.20136999,72.66511145
33.20134509,72.66509151
33.20131984,72.66507141
33.20129475,72.66505137
33.20126960,72.66503170
33.20124435,72.66501159
33.20121907,72.66499197
33.20119392,72.66497198
33.20116877,72.66495168
33.20114341,72.66493173
33.20111815,72.66491191
33.20109289,72.66489199
33.20106761,72.66487214
33.20104253,72.66485245
33.20101722,72.66483299
33.20099189,72.66481331
33.20096671,72.66479370
33.20094132,72.66477399
33.20091593,72.66475457
33.20089052,72.66473538
33.20086525,72.66471619
33.20083984,72.66469681
33.20081442,72.66467768
33.20078896,72.66465875
33.20076338,72.66463952
33.20073770,72.66462072
33.20071193,72.66460202
33.20068629,72.66458364
33.20066035,72.66456490
33.20063457,72.66454642
33.20060861,72.66452824
33.20058273,72.66450999
33.20055666,72.66449177
33.20053039,72.66447375
33.20050401,72.66445593
33.20047798,72.66443809
33.20045184,72.66442047
33.20042553,72.66440297
33.20039915,72.66438548
33.20037275,72.66436823
33.20034631,72.66435125
33.20031997,72.66433429
33.20029346,72.66431732
33.20026685,72.66430048
33.20024019,72.66428349
33.20021359,72.66426657
33.20018695,72.66424981
33.20015957,72.66423275
33.20013320,72.66421627
33.20010709,72.66420049
33.20008093,72.66418444
33.20005416,72.66416790
33.20002779,72.66415085
33.20000113,72.66413415
33.19997415,72.66411755
33.19994716,72.66410145
33.19992043,72.66408534
33.19989339,72.66406925
33.19986649,72.66405315
33.19983955,72.66403706
33.19981268,72.66402115
33.19978576,72.66400547
33.19975897,72.66398969
33.19973155,72.66397419
33.19970481,72.66395871
33.19967748,72.66394364
33.19965043,72.66392869
33.19962318,72.66391345
33.19959598,72.66389833
33.19956887,72.66388370
33.19954156,72.66386896
33.19951437,72.66385440
33.19948697,72.66384001
33.19945932,72.66382530
33.19943149,72.66381071
33.19940396,72.66379660
33.19937692,72.66378287
33.19934945,72.66376843
33.19932204,72.66375419
33.19929455,72.66374067
33.19926664,72.66372681
33.19923858,72.66371302
33.19921074,72.66369996
33.19918299,72.66368686
33.19915521,72.66367404
33.19912692,72.66366069
33.19909899,72.66364751
33.19907101,72.66363480
33.19904293,72.66362147
33.19901449,72.66360820
33.19898635,72.66359524
33.19895854,72.66358298
33.19893055,72.66357040
33.19890244,72.66355775
33.19887417,72.66354553
33.19884581,72.66353320
33.19881740,72.66352098
33.19878906,72.66350898
33.19876085,72.66349666
33.19873232,72.66348467
33.19870380,72.66347291
33.19867507,72.66346113
33.19864657,72.66344909
33.19861776,72.66343707
33.19858893,72.66342555
33.19856033,72.66341389
33.19853146,72.66340256
33.19850268,72.66339139
33.19847390,72.66338045
33.19844523,72.66336959
33.19841641,72.66335874
33.19838733,72.66334788
33.19835916,72.66333828
33.19833018,72.66332793
33.19830136,72.66331796
33.19827245,72.66330759
33.19824393,72.66329794
33.19821512,72.66328813
33.19818615,72.66327795
33.19815707,72.66326775
33.19812821,72.66325835
33.19809946,72.66324849
33.19807086,72.66323931
33.19804229,72.66322980
33.19801365,72.66322039
33.19798482,72.66321088
33.19795591,72.66320138
33.19792695,72.66319204
33.19789825,72.66318301
33.19786946,72.66317442
33.19784083,72.66316615
33.19781241,72.66315726
33.19778390,72.66314874
33.19775540,72.66313993
33.19772687,72.66313164
33.19769831,72.66312327
33.19766980,72.66311480
33.19764151,72.66310674
33.19761309,72.66309882
33.19758459,72.66309067
33.19755646,72.66308281
33.19752825,72.66307506
33.19749987,72.66306756
33.19747171,72.66305997
33.19744346,72.66305228
33.19741524,72.66304478
33.19738672,72.66303720
33.19735859,72.66302978
33.19733053,72.66302268
33.19730265,72.66301579
33.19727474,72.66300887
33.19724682,72.66300213
33.19721849,72.66299523
33.19719045,72.66298891
33.19716241,72.66298237
33.19713494,72.66297588
33.19710677,72.66296915
33.19707885,72.66296294
33.19705103,72.66295678
33.19702318,72.66295045
33.19699534,72.66294460
33.19696759,72.66293903
33.19693976,72.66293328
33.19691235,72.66292739
33.19688462,72.66292179
33.19685707,72.66291618
33.19682945,72.66291110
33.19680190,72.66290578
33.19677398,72.66290045
33.19674637,72.66289542
33.19671889,72.66289016
33.19669132,72.66288522
33.19666375,72.66288033
33.19663658,72.66287568
33.19660921,72.66287111
33.19658171,72.66286659
33.19655441,72.66286215
33.19652706,72.66285770
33.19649964,72.66285355
33.19647253,72.66284947
33.19644511,72.66284552
33.19641809,72.66284154
33.19639118,72.66283780
33.19636391,72.66283428
33.19633696,72.66283084
33.19630990,72.66282714
33.19628298,72.66282358
33.19625614,72.66282017
33.19622902,72.66281720
33.19620220,72.66281414
33.19617529,72.66281121
33.19614839,72.66280833
33.19612148,72.66280537
33.19609461,72.66280232
33.19606810,72.66279966
33.19604125,72.66279685
33.19601475,72.66279397
33.19598809,72.66279138
33.19596092,72.66278882
33.19593430,72.66278593
33.19590736,72.66278363
33.19587992,72.66278112
33.19585310,72.66277850
33.19582598,72.66277610
33.19579910,72.66277384
33.19577213,72.66277166
33.19574502,72.66276980
33.19571772,72.66276787
33.19569075,72.66276588
33.19566351,72.66276394
33.19563635,72.66276208
33.19560923,72.66276030
33.19558197,72.66275855
33.19555469,72.66275694
33.19552761,72.66275559
33.19550021,72.66275398
33.19547280,72.66275254
33.19544561,72.66275124
33.19541810,72.66274988
33.19539087,72.66274873
33.19536329,72.66274748
33.19533584,72.66274618
33.19530864,72.66274481
33.19528159,72.66274355
33.19525424,72.66274244
33.19522708,72.66274122
33.19520000,72.66274013
33.19517251,72.66273911
33.19514506,72.66273817
33.19511767,72.66273743
33.19509027,72.66273662
33.19506265,72.66273534
33.19503523,72.66273427
33.19500789,72.66273350
33.19498067,72.66273295
33.19495323,72.66273230
33.19492561,72.66273146
33.19489800,72.66273030
33.19487039,72.66272927
33.19484280,72.66272821
33.19481508,72.66272710
33.19478726,72.66272613
33.19475974,72.66272533
33.19473183,72.66272440
33.19470421,72.66272314
33.19467650,72.66272261
33.19464874,72.66272169
33.19462117,72.66272093
33.19459352,72.66272001
33.19456603,72.66271945
33.19453831,72.66271899
33.19451058,72.66271809
33.19448290,72.66271691
33.19445525,72.66271607
33.19442736,72.66271524
33.19439964,72.66271443
33.19437163,72.66271377
33.19434370,72.66271266
33.19431562,72.66271158
33.19428776,72.66271056
33.19425968,72.66270959
33.19423164,72.66270877
33.19420384,72.66270792
33.19417558,72.66270712
33.19414741,72.66270640
33.19411940,72.66270600
33.19409148,72.66270525
33.19406362,72.66270446
33.19403552,72.66270367
33.19400786,72.66270304
33.19397976,72.66270225
33.19395200,72.66270145
33.19392435,72.66270116
33.19389648,72.66270060
33.19386874,72.66269989
33.19384108,72.66269880
33.19381350,72.66269800
33.19378580,72.66269740
33.19375781,72.66269658
33.19373015,72.66269606
33.19370287,72.66269536
33.19367531,72.66269458
33.19364795,72.66269340
33.19362058,72.66269245
33.19359306,72.66269181
33.19356560,72.66269118
33.19353817,72.66269041
33.19351087,72.66268940
33.19348380,72.66268858
33.19345648,72.66268775
33.19342935,72.66268701
33.19340214,72.66268643
33.19337494,72.66268551
33.19334811,72.66268447
33.19332102,72.66268363
33.19329407,72.66268291
33.19326707,72.66268197
33.19324009,72.66268128
33.19321306,72.66268040
33.19318623,72.66267960
33.19315957,72.66267857
33.19313273,72.66267749
33.19310584,72.66267623
33.19307896,72.66267535
33.19305218,72.66267418
33.19302546,72.66267317
33.19299881,72.66267235
33.19297211,72.66267152
33.19294532,72.66267072
33.19291831,72.66266958
33.19289164,72.66266853
33.19286522,72.66266754
33.19283863,72.66266657
33.19281163,72.66266573
33.19278482,72.66266479
33.19275824,72.66266396
33.19273140,72.66266293
33.19270488,72.66266186
33.19267798,72.66266092
33.19265133,72.66265996
33.19262441,72.66265875
33.19259793,72.66265824
33.19257150,72.66265713
33.19254489,72.66265588
33.19251833,72.66265479
33.19249168,72.66265363
33.19246461,72.66265225
33.19243859,72.66265066
33.19241196,72.66264916
33.19238528,72.66264787
33.19235848,72.66264660
33.19233153,72.66264556
33.19230478,72.66264401
33.19227791,72.66264253
33.19225122,72.66264126
33.19222459,72.66263957
