lat_deg,lon_deg
33.51266920,73.17880285
33.51268373,73.17879643
33.51269824,73.17878861
33.51271290,73.17878213
33.51272767,73.17877564
33.51274251,73.17876916
33.51275743,73.17876269
33.51277243,73.17875625
33.51278753,73.17874986
33.51280399,73.17874373
33.51281925,73.17873743
33.51283459,73.17873120
33.51284997,73.17872505
33.51286625,73.17871951
33.51288177,73.17871352
33.51289734,73.17870762
33.51291392,73.17869899
33.51292952,73.17869326
33.51294589,73.17868878
33.51296157,73.17868321
33.51297728,73.17867771
33.51299306,73.17867226
33.51300931,73.17866773
33.51302510,73.17866242
33.51304090,73.17865715
33.51305573,73.17865375
33.51307164,73.17864859
33.51308737,73.17864533
33.51310340,73.17864029
33.51311943,73.17863528
33.51313553,73.17863027
33.51315170,73.17862533
33.51316792,73.17862045
33.51318415,73.17861562
33.51320035,73.17861117
33.51321670,73.17860647
33.51323308,73.17860185
33.51324952,73.17859729
33.51326599,73.17859278
33.51328251,73.17858839
33.51329965,73.17858466
33.51331622,73.17858039
33.51333344,73.17857526
33.51334936,73.17857193
33.51336619,73.17856793
33.51338299,73.17856407
33.51339972,73.17856024
33.51341648,73.17855648
33.51343370,73.17855278
33.51345018,73.17854918
33.51346718,73.17854567
33.51348463,73.17854126
33.51350162,73.17853794
33.51351859,73.17853470
33.51353557,73.17853155
33.51355353,73.17852808
33.51357058,73.17852506
33.51358761,73.17852167
33.51360468,73.17851885
33.51362258,73.17851572
33.51363965,73.17851307
33.51365669,73.17851052
33.51367375,73.17850807
33.51369081,73.17850572
33.51370783,73.17850349
33.51372490,73.17850138
33.51374281,73.17849811
33.51375996,73.17849627
33.51377715,73.17849456
33.51379437,73.17849303
33.51381159,73.17849164
33.51382926,73.17849076
33.51384884,73.17848820
33.51386632,73.17848737
33.51388586,73.17848793
33.51390331,73.17848745
33.51392091,73.17848715
33.51393855,73.17848704
33.51395614,73.17848707
33.51397370,73.17848726
33.51399132,73.17848762
33.51400901,73.17848812
33.51402953,73.17848471
33.51404736,73.17848545
33.51406525,73.17848635
33.51408318,73.17848738
33.51410116,73.17848856
33.51411915,73.17848987
33.51413718,73.17849071
33.51415516,73.17849222
33.51417513,73.17849163
33.51419320,73.17849329
33.51421308,73.17849413
33.51423126,73.17849596
33.51425049,73.17849717
33.51426868,73.17849913
33.51428994,73.17849921
33.51430826,73.17850126
33.51432664,73.17850333
33.51434500,73.17850545
33.51436328,73.17850764
33.51438158,73.17850992
33.51440002,73.17851224
33.51441861,73.17851454
33.51443728,73.17851684
33.51445594,73.17851922
33.51447458,73.17852166
33.51449319,73.17852417
33.51451182,73.17852671
33.51453055,73.17852927
33.51455117,73.17852943
33.51457000,73.17853198
33.51458881,73.17853453
33.51460762,73.17853710
33.51462643,73.17853968
33.51464530,73.17854228
33.51466423,73.17854488
33.51468586,73.17854646
33.51470486,73.17854908
33.51472446,73.17855061
33.51474351,73.17855323
33.51476428,73.17855441
33.51478344,73.17855700
33.51480263,73.17855960
33.51482183,73.17856220
33.51484107,73.17856481
33.51486037,73.17856742
33.51488203,73.17856781
33.51490144,73.17857040
33.51492091,73.17857297
33.51494040,73.17857557
33.51495995,73.17857818
33.51497957,73.17858080
33.51499921,73.17858341
33.51501885,73.17858601
33.51503857,73.17858862
33.51505838,73.17859124
33.51507821,73.17859385
33.51510001,73.17859383
33.51511990,73.17859641
33.51513986,73.17859899
33.51515988,73.17860157
33.51517991,73.17860417
33.51520243,73.17860353
33.51522258,73.17860613
33.51524218,73.17860753
33.51526237,73.17861020
33.51528262,73.17861288
33.51530291,73.17861558
33.51532319,73.17861829
33.51534354,73.17862101
33.51536396,73.17862375
33.51538444,73.17862652
33.51540493,73.17862930
33.51542545,73.17863212
33.51544603,73.17863496
33.51546664,73.17863782
33.51548730,73.17864069
33.51550918,73.17864447
33.51552994,73.17864739
33.51555138,73.17864952
33.51557219,73.17865244
33.51559360,73.17865526
33.51561450,73.17865821
33.51563544,73.17866112
33.51565644,73.17866405
33.51567745,73.17866697
33.51569845,73.17866989
33.51572091,73.17867164
33.51574195,73.17867453
33.51576299,73.17867740
33.51578551,73.17867976
33.51580660,73.17868256
33.51583009,73.17868572
33.51585129,73.17868856
33.51587279,73.17869068
33.51589392,73.17869349
33.51591497,73.17869627
33.51593778,73.17869647
33.51595888,73.17869918
33.51597998,73.17870182
33.51600108,73.17870442
33.51602305,73.17870563
33.51604405,73.17870817
33.51606505,73.17871068
33.51608604,73.17871320
33.51610702,73.17871567
33.51612802,73.17871807
33.51614982,73.17872069
33.51617075,73.17872306
33.51619168,73.17872538
33.51621260,73.17872773
33.51623351,73.17873006
33.51625441,73.17873237
33.51627529,73.17873469
33.51629633,73.17873691
33.51631713,73.17873927
33.51633792,73.17874160
33.51635870,73.17874391
33.51637944,73.17874622
33.51640016,73.17874853
33.51642085,73.17875085
33.51644146,73.17875321
33.51646208,73.17875556
33.51648268,73.17875791
33.51650322,73.17876023
33.51652461,73.17876091
33.51654505,73.17876324
33.51656505,73.17876401
33.51658543,73.17876632
33.51660557,73.17876687
33.51662590,73.17876910
33.51664648,73.17876756
33.51666658,73.17876973
33.51668725,73.17876849
33.51670723,73.17877061
33.51672719,73.17877271
33.51674751,73.17877362
33.51676731,73.17877568
33.51678818,73.17877726
33.51680772,73.17877931
33.51682722,73.17878134
33.51684664,73.17878337
33.51686590,73.17878538
33.51688456,73.17878675
33.51690410,73.17878872
33.51692305,73.17879069
33.51694243,73.17879446
33.51696116,73.17879646
33.51698070,73.17879919
33.51699936,73.17880116
33.51702049,73.17880426
33.51703907,73.17880622
33.51705761,73.17880819
33.51707628,73.17880956
33.51709474,73.17881149
33.51711439,73.17881398
33.51713277,73.17881592
33.51715105,73.17881785
33.51716833,73.17882024
33.51718646,73.17882215
33.51720450,73.17882405
33.51722239,73.17882594
33.51724018,73.17882779
33.51725787,73.17882963
33.51727543,73.17883147
33.51729370,73.17883233
33.51731110,73.17883405
33.51732833,73.17883575
33.51734609,73.17883852
33.51736301,73.17884017
33.51737980,73.17884179
33.51739631,73.17884308
33.51741288,73.17884466
33.51742928,73.17884621
33.51744553,73.17884773
33.51746164,73.17884919
33.51747762,73.17885062
33.51749350,73.17885201
33.51750868,73.17885223
33.51752446,73.17885356
33.51754020,73.17885490
33.51755588,73.17885622
33.51757159,73.17885754
33.51758792,73.17885886
33.51760366,73.17886020
33.51762102,73.17886409
33.51763671,73.17886549
33.51765236,73.17886686
33.51766814,73.17886827
33.51768390,73.17886966
33.51769958,73.17887101
33.51771521,73.17887236
33.51773082,73.17887375
33.51774645,73.17887514
33.51776214,73.17887651
33.51777780,73.17887789
33.51779338,73.17887929
33.51780891,73.17888072
33.51782446,73.17888218
33.51784000,73.17888367
33.51785554,73.17888518
33.51787101,73.17888670
33.51788635,73.17888824
33.51790157,73.17888976
33.51791673,73.17889129
33.51793183,73.17889282
33.51794674,73.17889436
33.51796154,73.17889591
33.51797623,73.17889749
33.51799077,73.17889904
33.51800517,73.17890060
33.51801944,73.17890215
33.51803357,73.17890371
33.51804751,73.17890524
33.51806129,73.17890678
33.51807495,73.17890834
33.51808847,73.17890989
33.51810179,73.17891142
33.51811498,73.17891293
33.51812800,73.17891442
33.51814080,73.17891589
33.51815345,73.17891735
33.51816594,73.17891880
33.51817826,73.17892023
33.51819040,73.17892165
33.51820230,73.17892304
33.51821404,73.17892444
33.51822562,73.17892582
33.51823697,73.17892723
33.51824811,73.17892858
33.51825932,73.17892996
33.51827008,73.17893125
33.51828077,73.17893253
33.51829142,73.17893385
33.51830185,73.17893508
33.51831220,73.17893631
33.51832248,73.17893755
33.51833264,73.17893880
33.51834273,73.17894004
33.51835283,73.17894130
33.51836293,73.17894259
33.51837303,73.17894392
33.51838311,73.17894530
33.51839319,73.17894670
33.51840325,73.17894816
33.51841329,73.17894964
33.51842339,73.17895118
33.51843355,73.17895280
33.51844371,73.17895444
33.51845381,73.17895613
33.51846380,73.17895783
33.51847371,73.17895953
33.51848353,73.17896128
33.51849325,73.17896302
33.51850285,73.17896476
33.51851239,73.17896651
33.51852181,73.17896829
33.51853103,73.17897000
33.51854007,73.17897172
33.51854898,73.17897340
33.51855775,73.17897507
33.51856636,73.17897672
33.51857481,73.17897833
33.51858311,73.17897986
33.51859133,73.17898134
33.51859943,73.17898282
33.51860735,73.17898428
33.51861507,73.17898565
33.51862265,73.17898696
33.51863012,73.17898830
33.51863745,73.17898961
33.51864461,73.17899086
33.51865160,73.17899208
33.51865843,73.17899322
33.51866513,73.17899435
33.51867170,73.17899543
33.51867814,73.17899648
33.51868476,73.17899760
33.51869123,73.17899856
33.51869776,73.17899956
33.51870423,73.17900058
33.51871077,73.17900151
33.51871734,73.17900246
33.51872389,73.17900339
33.51873048,73.17900429
33.51873711,73.17900519
33.51874382,73.17900607
33.51875061,73.17900694
33.51875750,73.17900780
33.51876445,73.17900865
33.51877146,73.17900949
33.51877854,73.17901033
33.51878569,73.17901116
33.51879290,73.17901197
33.51880014,73.17901275
33.51880741,73.17901354
33.51881469,73.17901428
33.51882199,73.17901499
33.51882929,73.17901569
33.51883655,73.17901634
33.51884377,73.17901697
33.51885091,73.17901758
33.51885797,73.17901813
33.51886497,73.17901868
33.51887189,73.17901919
33.51887874,73.17901971
33.51888548,73.17902017
33.51889208,73.17902060
33.51889856,73.17902100
33.51890489,73.17902140
33.51891111,73.17902176
33.51891720,73.17902212
33.51892317,73.17902244
33.51892904,73.17902276
33.51893491,73.17902308
33.51894077,73.17902336
33.51894663,73.17902374
33.51895249,73.17902405
33.51895835,73.17902431
33.51896428,73.17902470
33.51897026,73.17902502
33.51897626,73.17902535
33.51898228,73.17902569
33.51898832,73.17902603
33.51899442,73.17902638
33.51900058,73.17902673
33.51900683,73.17902710
33.51901316,73.17902749
33.51901959,73.17902788
33.51902612,73.17902826
33.51903274,73.17902867
33.51903944,73.17902909
33.51904624,73.17902953
33.51905310,73.17902996
33.51906003,73.17903040
33.51906701,73.17903090
33.51907406,73.17903138
33.51908117,73.17903189
33.51908830,73.17903241
33.51909547,73.17903294
33.51910271,73.17903347
33.51911001,73.17903404
33.51911737,73.17903463
33.51912480,73.17903522
33.51913230,73.17903583
33.51913988,73.17903648
33.51914754,73.17903715
33.51915530,73.17903783
33.51916313,73.17903854
33.51917101,73.17903924
33.51917893,73.17903999
33.51918689,73.17904071
33.51919490,73.17904145
33.51920294,73.17904218
33.51921102,73.17904294
33.51921913,73.17904370
33.51922725,73.17904446
33.51923538,73.17904522
33.51924353,73.17904599
33.51925168,73.17904679
33.51925989,73.17904757
33.51926811,73.17904838
33.51927635,73.17904920
33.51928459,73.17905002
33.51929283,73.17905087
33.51930107,73.17905169
33.51930930,73.17905252
33.51931756,73.17905337
33.51932584,73.17905420
33.51933413,73.17905503
33.51934244,73.17905587
33.51935074,73.17905668
33.51935904,73.17905747
33.51936738,73.17905824
33.51937580,73.17905903
33.51938427,73.17905981
33.51939278,73.17906056
33.51940131,73.17906133
33.51940986,73.17906208
33.51941845,73.17906284
33.51942707,73.17906359
33.51943570,73.17906433
33.51944431,73.17906506
33.51945292,73.17906579
33.51946151,73.17906651
33.51947003,73.17906723
33.51947847,73.17906797
33.51948683,73.17906868
33.51949513,73.17906938
33.51950336,73.17907010
33.51951155,73.17907082
33.51951969,73.17907153
33.51952779,73.17907220
33.51953581,73.17907292
33.51954644,73.17907426
33.51955441,73.17907496
33.51956294,73.17907715
33.51957091,73.17907786
33.51957888,73.17907857
33.51958684,73.17907929
33.51959482,73.17907998
33.51960281,73.17908071
33.51961080,73.17908141
33.51961875,73.17908212
33.51962745,73.17908460
33.51963529,73.17908526
33.51964308,73.17908596
33.51965102,73.17908783
33.51965870,73.17908851
33.51966629,73.17908920
33.51967380,73.17908986
33.51968122,73.17909052
33.51968859,73.17909117
33.51969588,73.17909182
33.51970311,73.17909244
33.51971026,73.17909311
33.51971738,73.17909376
33.51972448,73.17909444
33.51973157,73.17909513
33.51974080,73.17909742
33.51974794,73.17909812
33.51975724,73.17909834
33.51976440,73.17909907
33.51977250,73.17910104
33.51977956,73.17910174
33.51978655,73.17910242
33.51979347,73.17910310
33.51980034,73.17910378
33.51980713,73.17910444
33.51981388,73.17910512
33.51982050,73.17910671
33.51982706,73.17910736
33.51983419,73.17910880
33.51984063,73.17910944
33.51984698,73.17911011
33.51985333,73.17911077
33.51985971,73.17911141
33.51986608,73.17911203
33.51987249,73.17911267
33.51987893,73.17911334
33.51988537,73.17911409
33.51989185,73.17911479
33.51989847,73.17911667
33.51990627,73.17911760
33.51991295,73.17911840
33.51991974,73.17911922
33.51992661,73.17912006
33.51993606,73.17912052
33.51994317,73.17912138
33.51995135,73.17912254
33.51995870,73.17912348
33.51996614,73.17912442
33.51997366,73.17912536
33.51998128,73.17912636
33.51998902,73.17912735
33.51999689,73.17912836
33.52000489,73.17912941
33.52001433,73.17913123
33.52002255,73.17913229
33.52003375,73.17913079
33.52004218,73.17913186
33.52005071,73.17913293
33.52006160,73.17913423
33.52007037,73.17913532
33.52007959,73.17913629
33.52008854,73.17913739
33.52009756,73.17913851
33.52010662,73.17913965
33.52011575,73.17914081
33.52012499,73.17914196
33.52013317,73.17914349
33.52014256,73.17914467
33.52015143,73.17914676
33.52016095,73.17914795
33.52017183,73.17915067
33.52018145,73.17915190
33.52019411,73.17915308
33.52020400,73.17915431
33.52021760,73.17915468
33.52022757,73.17915596
33.52023761,73.17915723
33.52024780,73.17915853
33.52025805,73.17915978
33.52026832,73.17916105
33.52027856,73.17916236
33.52028883,73.17916365
33.52029918,73.17916496
33.52030956,73.17916627
33.52031997,73.17916760
33.52033106,73.17916939
33.52034282,73.17917087
33.52035328,73.17917218
33.52036374,73.17917351
33.52037523,73.17917510
33.52038574,73.17917646
33.52039629,73.17917782
33.52040891,73.17917971
33.52041958,73.17918109
33.52043107,73.17918313
33.52044184,73.17918454
33.52045457,73.17918616
33.52046552,73.17918756
33.52047653,73.17918898
33.52048796,73.17918980
33.52049902,73.17919126
33.52051013,73.17919270
33.52052131,73.17919416
33.52053249,73.17919561
33.52054633,73.17919714
33.52055756,73.17919858
33.52056888,73.17920006
33.52058025,73.17920155
33.52059162,73.17920305
33.52060298,73.17920455
33.52061434,73.17920604
33.52062577,73.17920754
33.52063726,73.17920909
33.52064876,73.17921061
33.52066024,73.17921214
33.52067173,73.17921369
33.52068321,73.17921522
33.52069475,73.17921676
33.52070635,73.17921835
33.52071782,73.17922047
33.52072942,73.17922204
33.52074099,73.17922361
33.52075259,73.17922518
33.52076430,73.17922345
33.52077592,73.17922502
33.52078753,73.17922658
33.52079917,73.17922813
33.52081083,73.17922969
33.52082405,73.17922912
33.52083576,73.17923071
33.52084752,73.17923227
33.52085934,73.17923381
33.52087123,73.17923540
33.52088316,73.17923701
33.52089752,73.17923708
33.52090956,73.17923865
33.52092163,73.17924026
33.52093374,73.17924184
33.52094591,73.17924347
33.52095796,73.17924479
33.52097021,73.17924641
33.52098244,73.17924804
33.52099470,73.17924964
33.52100702,73.17925129
33.52101936,73.17925290
33.52103077,73.17925543
33.52104310,73.17925706
33.52105657,73.17925892
33.52106992,73.17926213
33.52108233,73.17926375
33.52109546,73.17926527
33.52110786,73.17926690
33.52112027,73.17926852
33.52113273,73.17927013
33.52114521,73.17927173
33.52115770,73.17927333
33.52116974,73.17927529
33.52118338,73.17927767
33.52119586,73.17927926
33.52120831,73.17928240
33.52122086,73.17928397
33.52123262,73.17928605
33.52124583,73.17928838
33.52125833,73.17928987
33.52127026,73.17929159
33.52128280,73.17929434
33.52129520,73.17929577
33.52130751,73.17929726
33.52131982,73.17929861
33.52133208,73.17929997
33.52134433,73.17930133
33.52135651,73.17930264
33.52136952,73.17930476
33.52138160,73.17930597
33.52139370,73.17930717
33.52140577,73.17930837
33.52141773,73.17930951
33.52142961,73.17931060
33.52144143,73.17931163
33.52145313,73.17931265
33.52146470,73.17931360
33.52147619,73.17931448
33.52148762,73.17931531
33.52149895,73.17931611
33.52151025,73.17931687
33.52152159,73.17931758
33.52153296,73.17931825
33.52154440,73.17931879
33.52155570,73.17931930
33.52156683,73.17932098
33.52157812,73.17932161
33.52158870,73.17932346
33.52160008,73.17932412
33.52161138,73.17932472
33.52162259,73.17932529
33.52163381,73.17932593
33.52164513,73.17932660
33.52165642,73.17932831
33.52166781,73.17932886
33.52167966,73.17932971
33.52169248,73.17933072
33.52170382,73.17933127
33.52171547,73.17933104
33.52172543,73.17933211
33.52173684,73.17933278
33.52174820,73.17933338
33.52175966,73.17933391
33.52177107,73.17933447
33.52178244,73.17933499
33.52179389,73.17933552
33.52180536,73.17933609
33.52181690,73.17933664
33.52182851,73.17933720
33.52184021,73.17933774
33.52185193,73.17933831
33.52186367,73.17933889
33.52187605,73.17934032
33.52188793,73.17934095
33.52190029,73.17934233
33.52191231,73.17934298
33.52192597,73.17934428
33.52193813,73.17934499
33.52195033,73.17934571
33.52196256,73.17934648
33.52197490,73.17934719
33.52198686,73.17934696
33.52199923,73.17934773
33.52201147,73.17934874
33.52202401,73.17934955
33.52203665,73.17935039
33.52205020,73.17935064
33.52206291,73.17935151
33.52207546,73.17935234
33.52208947,73.17935233
33.52210229,73.17935326
33.52211522,73.17935419
33.52212858,73.17935388
33.52214179,73.17935385
33.52215479,73.17935486
33.52216778,73.17935585
33.52218078,73.17935690
33.52219385,73.17935800
33.52220688,73.17935908
33.52221991,73.17936021
33.52223306,73.17936133
33.52224619,73.17936247
33.52225927,73.17936364
33.52227231,73.17936485
33.52228537,73.17936607
33.52229852,73.17936731
33.52231167,73.17936856
33.52232476,73.17936981
33.52233781,73.17937108
33.52235085,73.17937236
33.52236389,73.17937362
33.52237690,73.17937491
33.52238985,73.17937620
33.52240275,73.17937750
33.52241566,73.17937880
33.52242858,73.17938012
33.52244147,73.17938143
33.52245433,73.17938275
33.52246716,73.17938408
33.52247990,73.17938545
33.52249257,73.17938681
33.52250525,73.17938813
33.52251790,73.17938948
33.52253051,73.17939084
33.52254311,73.17939217
33.52255568,73.17939353
33.52256814,73.17939486
33.52258051,73.17939622
33.52259282,73.17939759
33.52260512,73.17939897
33.52261740,73.17940033
33.52262963,73.17940167
33.52264177,73.17940301
33.52265381,73.17940434
33.52266574,73.17940570
33.52267762,73.17940704
33.52268947,73.17940843
33.52270140,73.17940982
33.52271324,73.17941119
33.52272502,73.17941258
33.52273672,73.17941400
33.52274835,73.17941540
33.52275985,73.17941679
33.52277129,73.17941822
33.52278273,73.17941966
33.52279417,73.17942110
33.52280556,73.17942254
33.52281676,73.17942401
33.52282785,73.17942544
33.52283889,73.17942687
33.52284984,73.17942832
33.52286073,73.17942973
33.52287151,73.17943122
33.52288221,73.17943266
33.52289289,73.17943408
33.52290343,73.17943555
33.52291381,73.17943699
33.52292409,73.17943843
33.52293435,73.17943990
33.52294451,73.17944134
33.52295449,73.17944274
33.52296429,73.17944414
33.52297400,73.17944558
33.52298375,73.17944705
33.52299345,73.17944848
33.52300312,73.17944987
33.52301286,73.17945134
33.52302265,73.17945283
33.52303240,73.17945427
33.52304211,73.17945572
33.52305179,73.17945722
33.52306149,73.17945863
33.52307118,73.17946012
33.52308092,73.17946162
33.52309064,73.17946309
33.52310026,73.17946454
33.52310975,73.17946599
33.52311918,73.17946746
33.52312850,73.17946888
33.52313777,73.17947034
33.52314701,73.17947184
33.52315628,73.17947328
33.52316543,73.17947471
33.52317444,73.17947608
33.52318326,73.17947755
33.52319203,73.17947904
33.52320076,73.17948051
33.52320941,73.17948198
33.52321799,73.17948344
33.52322659,73.17948485
33.52323520,73.17948627
33.52324376,73.17948772
33.52325224,73.17948913
33.52326068,73.17949056
33.52326912,73.17949202
33.52327749,73.17949347
33.52328577,73.17949486
33.52329396,73.17949625
33.52330212,73.17949769
33.52331025,73.17949915
33.52331828,73.17950057
33.52332619,73.17950199
33.52333398,73.17950342
33.52334166,73.17950481
33.52334929,73.17950621
33.52335685,73.17950759
33.52336430,73.17950895
33.52337162,73.17951026
33.52337886,73.17951155
33.52338602,73.17951289
33.52339310,73.17951417
33.52340007,73.17951538
33.52340687,73.17951657
33.52341354,73.17951775
33.52342011,73.17951894
33.52342657,73.17952003
33.52343294,73.17952112
33.52343919,73.17952222
33.52344531,73.17952333
33.52345134,73.17952435
33.52345728,73.17952534
33.52346306,73.17952636
33.52346875,73.17952737
33.52347426,73.17952835
33.52347964,73.17952926
33.52348488,73.17953019
33.52348996,73.17953112
33.52349488,73.17953200
33.52349968,73.17953288
33.52350432,73.17953374
33.52350877,73.17953458
33.52351306,73.17953542
33.52351720,73.17953624
33.52352117,73.17953703
33.52352494,73.17953779
33.52352853,73.17953854
33.52353201,73.17953928
33.52353535,73.17954000
33.52353853,73.17954072
33.52354152,73.17954139
33.52354434,73.17954207
33.52354697,73.17954270
33.52354944,73.17954332
33.52355177,73.17954391
33.52355395,73.17954450
33.52355602,73.17954508
33.52355796,73.17954564
33.52355980,73.17954619
33.52356155,73.17954673
33.52356320,73.17954726
33.52356476,73.17954775
33.52356623,73.17954825
33.52356762,73.17954873
33.52356892,73.17954921
33.52357016,73.17954968
33.52357132,73.17955015
33.52357242,73.17955060
33.52357345,73.17955105
33.52357441,73.17955149
33.52357530,73.17955192
33.52357613,73.17955234
33.52357690,73.17955275
33.52357761,73.17955316
33.52357825,73.17955356
33.52357884,73.17955396
33.52357936,73.17955434
33.52357983,73.17955473
33.52358024,73.17955510
33.52358059,73.17955547
33.52358088,73.17955583
33.52358113,73.17955619
33.52358131,73.17955654
33.52358149,73.17955689
33.52358168,73.17955725
33.52358186,73.17955760
33.52358205,73.17955795
33.52358224,73.17955831
33.52358243,73.17955866
33.52358262,73.17955902
33.52358281,73.17955938
33.52358300,73.17955974
33.52358319,73.17956011
33.52358338,73.17956047
33.52358358,73.17956084
33.52358377,73.17956121
33.52358397,73.17956157
33.52358417,73.17956194
33.52358437,73.17956231
33.52358457,73.17956269
33.52358477,73.17956306
33.52358497,73.17956344
33.52358517,73.17956381
33.52358538,73.17956419
33.52358558,73.17956457
33.52358579,73.17956495
33.52358599,73.17956533
33.52358620,73.17956572
33.52358641,73.17956610
33.52358662,73.17956649
33.52358683,73.17956687
33.52358705,73.17956726
